18-06-2020 00:01:00;9WZ8iSlgrp3yUllM;256
18-06-2020 00:01:00;9WZ8iSlgrp3yUllM;385
18-06-2020 00:01:10;RFXUBklXGCN64Q9P;627
18-06-2020 00:01:10;RFXUBklXGCN64Q9P;943
18-06-2020 00:01:10;RFXUBklXGCN64Q9P;1417
18-06-2020 00:01:10;RFXUBklXGCN64Q9P;1609
18-06-2020 00:01:10;RFXUBklXGCN64Q9P;1952
18-06-2020 00:01:20;mdiqIXWZBt7dpnS3;576
18-06-2020 00:01:30;RFXUBklXGCN64Q9P;523
18-06-2020 00:01:30;RFXUBklXGCN64Q9P;836
18-06-2020 00:01:30;RFXUBklXGCN64Q9P;1326
18-06-2020 00:01:30;RFXUBklXGCN64Q9P;1531
18-06-2020 00:01:30;RFXUBklXGCN64Q9P;1955
18-06-2020 00:01:40;RFXUBklXGCN64Q9P;541
18-06-2020 00:01:40;RFXUBklXGCN64Q9P;879
18-06-2020 00:01:40;RFXUBklXGCN64Q9P;1333
18-06-2020 00:01:40;RFXUBklXGCN64Q9P;1541
18-06-2020 00:01:40;RFXUBklXGCN64Q9P;1935
18-06-2020 00:02:00;3Q0CHFssVraWQQcR;394
18-06-2020 00:02:00;3Q0CHFssVraWQQcR;699
18-06-2020 00:02:10;EGBlV8ZgZzHoXtGv;322
18-06-2020 00:02:20;HNN3GOkLnPfWE2Mn;596
18-06-2020 00:02:30;ASH8QZpESZv9sB6h;615
18-06-2020 00:02:50;1R9DoUmr9WZm7Kqd;397
18-06-2020 00:03:00;1R9DoUmr9WZm7Kqd;415
18-06-2020 00:03:10;3Q0CHFssVraWQQcR;300
18-06-2020 00:03:10;3Q0CHFssVraWQQcR;575
18-06-2020 00:03:20;LzYX6KL640QGFlbB;219
18-06-2020 00:03:30;NnLuYt9sZ3bgUNyP;1031
18-06-2020 00:03:30;NnLuYt9sZ3bgUNyP;1716
18-06-2020 00:20:27;EGBlV8ZgZzHoXtGv;158
18-06-2020 00:20:37;mdiqIXWZBt7dpnS3;212
18-06-2020 00:20:47;HNN3GOkLnPfWE2Mn;341
18-06-2020 00:20:57;LfwTsHlCMoZGxBrn;123
18-06-2020 00:21:07;3Q0CHFssVraWQQcR;120
18-06-2020 00:21:07;3Q0CHFssVraWQQcR;219
18-06-2020 00:21:17;HNN3GOkLnPfWE2Mn;612
18-06-2020 00:21:27;mdiqIXWZBt7dpnS3;156
